IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
5L0N1GF3HVQ4,45,PODUZETNIK,81.37534856760837,30.703391082582183,72.0,63.7627284316958,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,17.53150684931507,1.0,7,0.068,0.0
SE7AYC4EVOCE,61,ZAPOSLEN,99.01149210501728,31.28860618221147,46.0,63.669464709640636,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,26.424657534246574,0.0,4,0.304,0.0
8WHKBFZZ3J18,46,ZAPOSLEN,77.46248752836063,45.0,54.0,63.61187063492622,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,13.873972602739727,8.0,4,0.241,0.0
JQ0AVCRHV3VX,25,ZAPOSLEN,78.88350338643862,40.08635069125049,59.0,63.393766461753714,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,10.693150684931506,5.0,4,0.027,0.0
2BWZJWT5N14K,40,ZAPOSLEN,100.0,15.331746031746029,69.0,63.38269841269841,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,29.34246575342466,1.0,8,0.154,0.0
Q2INDCPR6VX3,50,ZAPOSLEN,82.60994752882297,39.913854409973766,54.0,63.37902339907754,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,18.731506849315068,1.0,5,0.462,0.0
QR90EYF7K2LO,26,ZAPOSLEN,73.49995328412595,38.32713537188421,69.0,63.305837798197764,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,0.0,10.263013698630138,8.0,6,0.278,0.0
HFQZ0BJ1S9W2,47,ZAPOSLEN,53.12516910397787,61.640272800224494,60.0,63.24991830648205,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),6.0,0.0,18.47945205479452,2.0,4,0.344,0.0
BELZPH28ZESS,66,UMIROVLJENIK,62.088526289415114,81.4888888888889,15.5,63.20153975685085,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,3.0,0.0,19.4986301369863,37.0,0,0.272,0.0
3L0UXCNPSJPW,63,UMIROVLJENIK,71.96113239278706,73.81178031269644,13.5,63.08610846255405,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,15.0,0.0,5.750684931506849,13.0,1,0.077,0.0
LXQZ9Z6OTP7N,30,ZAPOSLEN,70.98850986022876,30.49643783635995,84.0,63.044553585624044,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,17.564383561643837,0.0,8,0.035,0.0
TGFBJZ03G0Z4,28,ZAPOSLEN,85.88658244580023,29.323297526148984,63.0,62.53962286648967,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.558904109589042,1.0,7,0.255,0.0
E3R6MZ5OP7Q1,60,ZAPOSLEN,53.26484114676925,63.1851722051043,54.0,62.41676328341096,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),6.0,0.0,16.687671232876713,27.0,4,0.008,0.0
U0GUOUWAX6J4,41,ZAPOSLEN,93.48687283939083,25.99164068244207,57.0,62.36706176676361,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.224657534246575,2.0,6,0.316,0.0
B806V8SGFW0K,56,ZAPOSLEN,83.3990469961693,36.64309235081366,54.0,62.346903388984714,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,1.0,9.967123287671233,2.0,2,0.041,0.0
U8BT04CPPO69,54,ZAPOSLEN,91.8978065168499,33.96533642075537,46.0,62.250366849199615,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,30.22739726027397,2.0,9,0.091,0.0
HO22A935ZQRI,44,ZAPOSLEN,90.73113181845194,36.163248695635176,41.0,61.471195614712244,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,26.07945205479452,0.0,9,0.061,0.0
UKRLYXS154BF,34,ZAPOSLEN,69.98645239652434,27.12566900470855,83.0,61.09552594066694,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,10.432876712328767,0.0,7,0.062,0.0
HM5HP3APJAEC,39,PODUZETNIK,37.8867008222408,71.27673379981076,76.0,60.77103880770858,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),4.0,0.0,10.66027397260274,8.0,0,0.021,0.0
9WHOT077QPN4,82,UMIROVLJENIK,72.1773540745402,67.11598792222443,13.5,60.483469094978844,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,6.0,0.0,26.561643835616437,8.0,0,0.203,0.0
3JROHU2DNQXY,39,ZAPOSLEN,83.54480052321779,15.421647509578543,80.0,60.40933918695764,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.394520547945206,1.0,6,0.314,0.0
FA12M3B2Q9DB,31,ZAPOSLEN,87.0202472013245,16.586210317460317,73.0,60.341570647447696,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,13.868493150684932,1.0,6,0.59,0.0
PD2ITL0F2K0Z,73,UMIROVLJENIK,95.3685882462861,45.0,15.5,60.25400588620013,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,19.0,1.0,15.742465753424657,0.0,1,0.122,0.0
WK0O87D9AQQV,28,ZAPOSLEN,79.61625867498749,29.024622062222203,63.0,60.2255393611345,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,10.575342465753424,2.0,9,0.163,0.0
4CLZ8CWDZBFV,36,ZAPOSLEN,76.87797813697094,31.774599171482762,62.0,60.117132016532935,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,1.3178082191780822,2.0,4,0.159,0.0
XS6SIG3BGCI1,41,ZAPOSLEN,31.420853570089214,85.07777777777777,60.0,60.028409860642334,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),2.0,0.0,18.13972602739726,56.0,0,0.002,0.0
YZZ4X3SZ9WUE,24,ZAPOSLEN,68.20015203720097,32.096577831070206,73.0,59.95868434544842,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,17.693150684931506,1.0,6,0.299,0.0
2AVEPGBN29AG,40,NEZAPOSLEN,79.32606355986158,31.645240062216644,58.0,59.92221827083821,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.389041095890411,2.0,5,0.112,0.0
ZV3A79H8VNKR,30,ZAPOSLEN,78.24322728529144,26.275087772053467,67.0,59.645164658673394,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,10.547945205479452,1.0,9,0.31,0.0
PV4YD2E5D6EE,44,ZAPOSLEN,86.46086472474816,22.73365278811525,61.0,59.60476376890796,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.263013698630138,0.0,5,0.21,0.0
O12CCPXQPOSW,39,ZAPOSLEN,85.9964495935719,24.83825771113014,58.0,59.53406044220222,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,17.583561643835615,2.0,9,0.08,0.0
47ANV3SAP5VJ,54,ZAPOSLEN,65.204148369616,48.01503586734997,50.0,59.52746627630559,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,27.827397260273973,0.0,5,0.544,0.0
9E3JF9YN3KHL,57,ZAPOSLEN,92.00373693962453,24.40542337456082,50.0,59.46347727869291,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,10.224657534246575,0.0,7,0.546,0.0
7H5JWZL8GQ9Z,38,ZAPOSLEN,83.60272820704475,13.0,80.0,59.46095487246566,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,10.564383561643835,0.0,7,0.098,0.0
ICPU2XENRLRO,28,ZAPOSLEN,36.90953251502821,81.88888888888889,55.0,59.423891935815426,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),8.0,0.0,6.997260273972603,55.0,2,0.015,0.0
V0RC64AQ05S5,38,ZAPOSLEN,77.19378679341843,37.44619090173542,49.0,59.24630173839061,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.635616438356164,1.0,7,0.245,0.0
RPYLKYW6K9M9,37,ZAPOSLEN,74.50434457628702,27.106274722100654,69.0,59.16903049054072,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,4.83013698630137,1.0,4,0.222,0.0
E0HNWPVINIY3,39,ZAPOSLEN,70.35916393724017,24.158897548762994,79.0,59.03926639753926,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,18.19178082191781,0.0,4,0.084,0.0
1HGMVYOAQBAG,58,ZAPOSLEN,82.58257490871071,40.66054990115574,35.0,58.91812117851104,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",13.0,1.0,29.526027397260275,4.0,6,0.327,0.0
GXH3LD5OC9CO,53,ZAPOSLEN,78.3826964402504,22.555781024952793,69.0,58.706256164068755,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,24.58082191780822,1.0,7,0.077,0.0
EAE0DQ3UWMT9,45,ZAPOSLEN,84.74633280388676,31.248488232427334,46.0,58.6606117743313,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,1.0,13.917808219178083,1.0,4,0.058,0.0
Z5WF4UNCM26P,51,ZAPOSLEN,71.9289986835332,27.938944591674716,69.0,58.6007273759065,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,0.0,10.219178082191782,0.0,3,0.446,0.0
UA4TQAJL716E,27,ZAPOSLEN,88.68214188727069,21.7935038108731,55.0,58.50615118489398,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,24.43013698630137,0.0,13,0.023,0.0
VFR8QXZHC8ND,50,ZAPOSLEN,89.65430253200037,21.496936800209067,54.0,58.47778060628376,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,28.30958904109589,1.0,10,0.257,0.0
FZDJNQR9IKXH,72,UMIROVLJENIK,69.74767580184349,62.87284714377602,15.5,58.43582538815563,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,5.0,0.0,26.583561643835615,10.0,1,0.066,0.0
DUYEX8J7OUIM,39,ZAPOSLEN,46.809679942026975,47.56666666666667,52.0,58.41005464637611,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,14.476712328767123,78.0,7,0.26,1.0
YA5MTRIYKI4H,89,UMIROVLJENIK,72.01345417172756,61.88762341362976,13.5,58.33475832555655,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,5.0,0.0,26.84931506849315,0.0,0,0.096,0.0
4QEFFOMEGH13,30,ZAPOSLEN,35.01355392392177,50.195714798637006,84.0,58.33302979282742,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,8.257534246575343,9.0,0,0.024,0.0
1DTCM3Z5D69G,50,ZAPOSLEN,69.27602712322228,25.687786158722705,75.0,58.27172395661688,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,0.0,28.726027397260275,0.0,4,0.183,0.0
H0B3KRG1CQXG,51,ZAPOSLEN,75.7326524523447,45.0,35.0,58.25642835832064,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,27.80821917808219,0.0,3,0.113,0.0
XRDMDA1864MY,57,ZAPOSLEN,33.55011006494955,72.9880900382165,69.0,58.18777453801894,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),3.0,0.0,24.695890410958903,14.0,1,0.144,0.0
GQBJK4JKGDOV,29,ZAPOSLEN,83.59712230215827,20.165377193074328,63.0,58.07514368298512,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.547945205479452,0.0,7,0.478,0.0
QKL0J9LLFCFH,62,ZAPOSLEN,79.48986265533028,31.51551078213415,50.0,57.92765624221926,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",13.0,0.0,27.827397260273973,0.0,5,0.346,0.0
1C9NA8LX0D37,39,ZAPOSLEN,87.56074999675113,18.196580413592724,60.0,57.924894664299984,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,1.0,13.934246575342465,0.0,7,0.387,0.0
6R5MTRYGWCYQ,19,NEZAPOSLEN,57.340096968718456,51.32028469375707,49.0,57.84714781655428,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,10.394520547945206,10.0,3,0.173,0.0
V2D4GM98BVA2,25,ZAPOSLEN,64.05401408887701,32.80922820419629,69.0,57.79259621278547,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,10.635616438356164,0.0,10,0.377,0.0
RCGJ8OZLYE3E,50,ZAPOSLEN,80.0,24.397571190387417,60.0,57.75902847615497,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,0.0,29.93972602739726,1.0,4,0.297,0.0
V49E12IGIJZX,46,ZAPOSLEN,79.9621645668815,30.607341619422748,50.0,57.72969424617762,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,20.197260273972603,7.0,4,0.058,0.0
4AL4FFLJFWSU,54,ZAPOSLEN,75.71404500304656,22.192532004095337,69.0,57.626928552704435,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,0.0,25.865753424657534,0.0,6,0.667,0.0
IK0MVMTKNXUS,42,ZAPOSLEN,89.88717902692234,17.88910700262079,56.0,57.616155460471134,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,12.293150684931506,0.0,7,0.155,0.0
KGTGRDAKPWXG,65,UMIROVLJENIK,70.93764375164336,59.56156591325972,15.5,57.52780167837906,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,26.736986301369864,4.0,3,0.011,0.0
RL3AXUJ803AV,49,ZAPOSLEN,66.39150776283734,33.16180271422124,64.0,57.50174880268156,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,27.9013698630137,0.0,7,0.206,0.0
ZP5CVW4M37VJ,50,ZAPOSLEN,36.80828045776404,73.53290079487311,60.0,57.296058478166664,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),5.0,0.0,6.079452054794521,20.0,0,0.456,0.0
6DPZ75SSX2U9,30,ZAPOSLEN,80.0,15.065024776959476,73.0,57.27600991078379,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,0.0,29.372602739726027,0.0,8,0.316,0.0
1QW4NV4ND2QU,50,ZAPOSLEN,89.09700227597983,18.959993140279842,54.0,57.267948052704874,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,28.512328767123286,0.0,8,0.169,0.0
ZNE5SDX96HTD,77,UMIROVLJENIK,45.68315953593192,82.24444444444444,13.5,57.261883615353945,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,4.0,0.0,26.057534246575344,41.0,0,0.047,0.0
L4HAVVYN1QC9,50,ZAPOSLEN,92.09195195033729,21.230264936189492,46.0,57.22428915709385,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,25.008219178082193,0.0,5,0.384,0.0
UT6NMZS4TW4J,71,UMIROVLJENIK,71.27637554210084,59.74026332551778,13.5,57.21783676994241,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,26.424657534246574,5.0,1,0.156,0.0
SLEAX4UK9941,28,ZAPOSLEN,34.049610053485566,60.388888888888886,84.0,57.072919074275504,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),7.0,0.0,12.515068493150684,55.0,5,0.003,0.0
0WC35W1F6RWV,90,UMIROVLJENIK,46.76877384120969,80.74444444444444,13.5,57.041848622201165,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,4.0,0.0,27.53972602739726,41.0,1,0.055,0.0
DWT60SVVM3WR,39,ZAPOSLEN,76.33373820424181,26.964901635844257,58.0,57.00276902582233,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,10.194520547945206,0.0,5,0.387,0.0
X607UK7P00QH,44,ZAPOSLEN,79.22194964950111,19.977490692222837,65.0,56.96867865421452,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,8.882191780821918,0.0,12,0.36,0.0
FDTI4FRH13T4,29,ZAPOSLEN,71.71913426823079,23.23684454743067,70.0,56.896434812853045,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,1.0,10.621917808219179,7.0,6,0.078,0.0
KJ9PKQ3OS1LE,51,ZAPOSLEN,89.91544426796226,22.197568523737488,46.0,56.84943290328178,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,10.224657534246575,0.0,6,0.199,0.0
865IEBSWOC5Q,26,ZAPOSLEN,83.53919461833131,19.521134272002435,59.0,56.79717182521693,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,10.378082191780821,8.0,9,0.211,0.0
KNH4ICJTJA3B,48,ZAPOSLEN,88.92822469481395,19.0,52.0,56.72487864318488,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,29.526027397260275,0.0,3,0.194,0.0
NYGCRG7FEYT7,25,ZAPOSLEN,79.52272734450287,20.18659724470468,63.0,56.657593468457875,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.389041095890411,1.0,5,0.079,0.0
MHKCBUH34KY4,58,ZAPOSLEN,93.58777912734747,18.332363411430805,46.0,56.58866805914394,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,10.520547945205479,0.0,5,0.544,0.0
XIGFFY6XJW9C,31,ZAPOSLEN,68.79046194465143,45.0,58.0,56.57666168062799,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,19.887671232876713,78.0,5,0.222,0.0
2JBV1TXWGFNG,28,ZAPOSLEN,85.71664094162304,14.22060907784257,63.0,56.43906796070509,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.490410958904109,0.0,12,0.305,0.0
0LS2WFMJCN7E,89,UMIROVLJENIK,76.24264224983649,48.74647185644499,21.0,56.43351353002077,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,28.778082191780822,13.0,2,0.362,0.0
CZDKNOGXQK9Q,37,ZAPOSLEN,79.79663862403311,24.873173526834957,54.0,56.378092929145566,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.654794520547945,0.0,7,0.302,0.0
F0MJLH51TZCU,20,ZAPOSLEN,80.03597122302159,19.0,63.0,56.36258992805755,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,10.578082191780823,0.0,3,0.236,0.0
W6XW06586FUA,46,ZAPOSLEN,64.16602905180791,25.28598513263039,75.0,56.32250422118492,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,0.0,10.252054794520548,0.0,5,0.342,0.0
LWWXXY2E4CZI,51,NEZAPOSLEN,48.276651406147806,82.8111111111111,25.0,56.27127243659618,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,4.0,0.0,26.364383561643837,44.0,0,0.001,0.0
C4L3GBCREC57,48,ZAPOSLEN,88.166774497627,15.232689305631212,57.0,56.20144679642193,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,1.0,10.241095890410959,0.0,8,0.444,0.0
AGSJ90E2EFTM,20,ZAPOSLEN,31.813368057739382,65.76743765952335,55.0,56.19165388401812,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),2.0,0.0,10.317808219178081,4.0,1,0.216,0.0
BKHKQ9DDZDD3,51,ZAPOSLEN,83.45790899747735,33.04203130460765,35.0,56.17708067096013,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,10.139726027397261,1.0,6,0.329,0.0
L01GBATZMGEJ,90,UMIROVLJENIK,42.52952333009406,82.24444444444444,13.5,56.158110943310696,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,2.0,0.0,30.306849315068494,41.0,0,0.055,0.0
HCK80VVRUNZA,46,ZAPOSLEN,64.63281213174756,26.88256835913064,71.0,56.1245115897639,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,18.432876712328767,1.0,7,0.136,0.0
ZRA70HJN7GS4,40,ZAPOSLEN,79.92852471269738,17.228441502140495,65.0,56.116360250300275,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,10.263013698630138,0.0,5,0.16,0.0
HT3HPLOKKUXF,67,UMIROVLJENIK,84.67248967487438,44.445586579807156,14.5,56.038606018128895,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,1.0,28.854794520547944,0.0,4,0.09,0.0
ICS3L43PC0AG,26,STUDENT                         ,70.85544056837483,31.68060201848637,54.0,55.97164500632574,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,26.583561643835615,2.0,4,0.526,0.0
JSYT1U8VDDP1,58,ZAPOSLEN,88.60902854748362,27.990384615384617,35.0,55.95931383777311,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,30.046575342465754,0.0,3,0.321,0.0
6EUFR8ZRA0F0,38,ZAPOSLEN,77.98554381654723,22.83453341538223,58.0,55.92875370194442,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.682191780821919,0.0,10,0.203,0.0
JTKQH3ZDQFPD,48,ZAPOSLEN,92.22826935719853,20.345519321516957,42.0,55.91810200362626,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,26.517808219178082,1.0,13,0.15,0.0
M0DG3HUXH2XZ,29,ZAPOSLEN,83.62048023918527,14.703039832285114,63.0,55.89838401662889,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.616438356164384,1.0,10,0.274,0.0
LYG65BGUP0AX,57,UMIROVLJENIK,71.1678968513501,55.12519549293342,15.5,55.8338420951459,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,24.36986301369863,8.0,5,0.228,0.0
